Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Sikkim,India,2020-09-18 05:05:00,2274,22,1789,463.0,8
Sikkim,India,2020-10-26 04:25:02,3835,64,3525,246.0,8
Sikkim,India,2020-09-22 04:23:00,2528,29,1986,513.0,8
Sikkim,India,2021-02-23 05:23:41,6132,135,5948,49.0,8
Sikkim,India,2020-11-07 05:24:52,4144,75,3786,283.0,8
Sikkim,India,2021-01-21 05:22:01,6057,131,5766,160.0,8
Sikkim,India,2021-08-01 04:21:50,26548,344,22804.0,3400.0,8
Sikkim,India,2021-12-13 04:22:02,32428,406,,,8
Sikkim,India,2020-10-06 04:23:33,3191,46,2547,598.0,8
Sikkim,India,2021-02-02 05:22:49,6091,135,5874,82.0,8
Sikkim,India,2020-12-26 05:22:28,5684,125,5142,417.0,8
Sikkim,India,2021-04-11 04:20:56,6351,136,6099.0,116.0,8
Sikkim,India,2020-10-11 04:23:46,3321,55,2816,450.0,8
Sikkim,India,2020-11-16 05:25:57,4498,89,4125,284.0,8
Sikkim,India,2021-03-15 05:25:51,6184,135,6003.0,46.0,8
Sikkim,India,2020-10-09 04:23:59,3246,51,2650,545.0,8
Sikkim,India,2020-12-18 05:28:18,5406,122,4990,294.0,8
Sikkim,India,2021-03-16 05:25:13,6184,135,6008.0,41.0,8
Sikkim,India,2021-12-10 04:22:28,32396,405,,,8
Sikkim,India,2021-10-12 04:21:09,31677,388,,,8
Sikkim,India,2021-02-03 05:22:52,6096,135,5876,85.0,8
Sikkim,India,2021-02-16 05:24:38,6118,135,5929,54.0,8
Sikkim,India,2021-04-21 04:21:14,6796,136,6172.0,488.0,8
Sikkim,India,2021-12-04 04:22:18,32343,403,,,8
Sikkim,India,2021-08-28 04:21:28,29639,368,,,8
Sikkim,India,2021-11-22 04:22:20,32169,403,,,8
Sikkim,India,2020-10-12 04:23:45,3359,55,2920,384.0,8
Sikkim,India,2022-01-07 04:22:09,32570,409,,,8
Sikkim,India,2020-11-25 05:27:20,4777,102,4437,238.0,8
Sikkim,India,2021-01-01 05:23:07,5877,127,5218,532.0,8
Sikkim,India,2021-02-10 05:22:41,6110,135,5912,63.0,8
Sikkim,India,2021-10-18 04:21:10,31749,391,,,8
Sikkim,India,2021-11-21 04:22:13,32161,403,,,8
Sikkim,India,2021-01-17 05:22:17,6029,130,5741,158.0,8
Sikkim,India,2021-12-16 04:22:11,32443,406,,,8
Sikkim,India,2021-10-11 04:21:31,31667,388,,,8
Sikkim,India,2020-10-03 04:23:40,3092,41,2409,642.0,8
Sikkim,India,2021-07-08 04:21:26,21573,311,19287.0,1975.0,8
Sikkim,India,2020-06-30 04:33:48,88,0,50,38.0,8
Sikkim,India,2021-05-14 04:20:41,10623,192,7485.0,2946.0,8
Sikkim,India,2022-01-26 04:21:07,37333,424,,,8
Sikkim,India,2021-06-25 04:21:33,19681,298,17101.0,2282.0,8
Sikkim,India,2021-02-07 05:23:00,6108,135,5898,75.0,8
Sikkim,India,2020-09-07 04:28:30,1910,5,1371,534.0,8
Sikkim,India,2020-09-03 04:28:22,1704,4,1269,431.0,8
Sikkim,India,2020-09-16 04:22:53,2173,19,1690,464.0,8
Sikkim,India,2020-11-17 05:25:54,4521,91,4137,293.0,8
Sikkim,India,2020-07-03 04:33:54,102,0,53,49.0,8
Sikkim,India,2020-09-27 04:23:00,2833,31,2097,705.0,8
Sikkim,India,2020-10-22 04:24:27,3677,63,3361,253.0,8
Sikkim,India,2021-05-28 04:20:36,14214,240,10370.0,3604.0,8
Sikkim,India,2021-01-18 05:22:34,6038,130,5747,161.0,8
Sikkim,India,2021-08-29 04:21:14,29729,369,,,8
Sikkim,India,2021-01-07 05:22:03,5951,129,5358,464.0,8
Sikkim,India,2020-10-27 04:24:45,3840,65,3530,245.0,8
Sikkim,India,2020-11-11 05:25:30,4308,80,3923.0,305.0,8
Sikkim,India,2021-08-02 04:21:36,26754,345,22955.0,3454.0,8
Sikkim,India,2020-12-01 05:26:18,4989,109,4632,248.0,8
Sikkim,India,2021-08-27 04:21:37,29597,367,,,8
Sikkim,India,2020-11-18 05:40:31,4548,92,4144,312.0,8
Sikkim,India,2021-03-03 05:23:28,6147,135,5975,37.0,8
Sikkim,India,2022-01-20 04:21:07,35730,415,,,8
Sikkim,India,2020-11-30 05:26:13,4985,108,4609,268.0,8
Sikkim,India,2020-09-13 04:30:52,2055,11,1503,541.0,8
Sikkim,India,2021-12-03 04:23:05,32267,403,,,8
Sikkim,India,2020-08-16 04:27:42,1148,1,661,486.0,8
Sikkim,India,2021-03-11 05:25:48,6178,135,5994.0,49.0,8
Sikkim,India,2021-09-29 04:21:45,31355,387,,,8
Sikkim,India,2021-03-06 04:23:41,6157,135,5987,35.0,8
Sikkim,India,2022-01-24 04:21:12,36981,422,,,8
Sikkim,India,2021-09-06 04:21:22,30242,373,,,8
Sikkim,India,2021-09-28 04:21:28,31291,387,,,8
Tamil Nadu,India,2020-07-26 04:35:00,206737,3409,151055,52273.0,11
Tamil Nadu,India,2021-10-24 04:21:22,2694089,36004,,,11
Tamil Nadu,India,2021-01-19 05:22:15,831323,12272,813326,5725.0,11
Tamil Nadu,India,2021-06-03 04:23:32,2148346,25205,1834439.0,288702.0,11
Tamil Nadu,India,2022-01-25 04:21:05,3164205,37264,,,11
Tamil Nadu,India,2020-10-06 04:23:33,625391,9846,569664,45881.0,11
Tamil Nadu,India,2021-11-12 04:22:01,2712404,36251,,,11
Tamil Nadu,India,2021-02-23 05:23:41,848724,12466,832167,4091.0,11
Tamil Nadu,India,2021-01-20 05:21:54,831866,12281,814098,5487.0,11
Tamil Nadu,India,2021-03-21 05:25:44,865693,12590,845812.0,7291.0,11
Tamil Nadu,India,2022-01-26 04:21:07,3194260,37312,,,11
Tamil Nadu,India,2021-05-17 04:20:34,1598216,17670,1361204.0,219342.0,11
Tamil Nadu,India,2021-12-20 04:21:43,2739806,36680,,,11
Tamil Nadu,India,2022-01-13 08:00:09,2847589,36905,,,11
Tamil Nadu,India,2022-01-10 04:22:07,2800286,36855,,,11
Tamil Nadu,India,2020-10-05 04:23:33,619996,9784,564092,46120.0,11
Tamil Nadu,India,2021-06-04 04:23:37,2172751,25665,1866660.0,280426.0,11
Tamil Nadu,India,2020-07-14 04:34:46,142798,2032,92567,48199.0,11
Tamil Nadu,India,2021-08-25 04:21:41,2604074,34761,,,11
Tamil Nadu,India,2020-11-15 05:26:53,756372,11466,727752,17154.0,11
Tamil Nadu,India,2021-06-07 04:22:51,2237233,27005,1965939.0,244289.0,11
Tamil Nadu,India,2022-01-21 04:21:09,3042796,37112,,,11
Tamil Nadu,India,2021-10-21 04:21:18,2690633,35948,,,11
Tamil Nadu,India,2020-11-23 05:25:26,769995,11605,745848,12542.0,11
Tamil Nadu,India,2020-07-10 04:34:24,126581,1765,78161,46655.0,11
Tamil Nadu,India,2021-06-26 04:21:43,2455332,32051,2375963.0,47318.0,11
Tamil Nadu,India,2021-10-17 04:21:29,2685874,35884,,,11
Tamil Nadu,India,2020-07-05 04:33:46,107001,1450,60592,44959.0,11
Tamil Nadu,India,2021-07-02 04:21:47,2484177,32721,2413930.0,37526.0,11
Tamil Nadu,India,2020-11-21 05:25:51,766677,11568,741705,13404.0,11
Tamil Nadu,India,2020-12-27 05:22:55,813161,12059,792063,9039.0,11
Tamil Nadu,India,2020-07-03 04:33:54,98392,1321,56021,41050.0,11
Tamil Nadu,India,2021-09-20 04:21:22,2645380,35337,,,11
Tamil Nadu,India,2021-06-01 04:23:09,2096516,24232,1770503.0,301781.0,11
Tamil Nadu,India,2020-09-19 04:22:00,530908,8685,475717,46506.0,11
Tamil Nadu,India,2020-06-13 03:33:14,38716,349,20705,17662.0,11
Tamil Nadu,India,2021-05-23 04:20:51,1806861,20046,1502537.0,284278.0,11
Tamil Nadu,India,2021-02-24 05:29:16,849166,12472,832620,4074.0,11
Tamil Nadu,India,2020-08-21 04:27:41,361435,6239,301913,53283.0,11
Tamil Nadu,India,2020-07-04 04:33:51,102721,1385,58378,42958.0,11
Tamil Nadu,India,2020-08-22 04:27:49,367430,6340,307677,53413.0,11
Tamil Nadu,India,2021-10-23 04:21:32,2692949,35987,,,11
Tamil Nadu,India,2021-01-13 05:22:15,827614,12236,808571,6807.0,11
Tamil Nadu,India,2021-05-19 04:20:42,1664350,18369,1403052.0,242929.0,11
Tamil Nadu,India,2021-06-25 04:21:33,2449577,31901,2367831.0,49845.0,11
Tamil Nadu,India,2020-09-28 04:23:00,580808,9313,525154,46341.0,11
Tamil Nadu,India,2021-12-19 04:21:11,2738583,36667,,,11
Tamil Nadu,India,2020-12-28 05:22:06,814170,12069,793154,8947.0,11
Tamil Nadu,India,2021-11-11 04:21:45,2711584,36247,,,11
Tamil Nadu,India,2021-06-12 04:22:22,2324597,28906,2120889.0,174802.0,11
Tamil Nadu,India,2021-09-28 04:21:28,2658923,35509,,,11
Tamil Nadu,India,2021-06-08 04:22:35,2256681,27356,1997299.0,232026.0,11
Tamil Nadu,India,2020-07-30 04:35:05,234114,3741,172883,57490.0,11
Tamil Nadu,India,2020-10-15 04:24:28,670392,10423,617403,42566.0,11
Tamil Nadu,India,2020-11-24 05:27:31,771619,11622,747752,12245.0,11
Tamil Nadu,India,2022-01-09 04:21:46,2787391,36843,,,11
Tamil Nadu,India,2021-07-20 04:21:48,2537373,33752,2476339.0,27282.0,11
Tamil Nadu,India,2021-09-19 04:21:34,2643683,35310,,,11
Tamil Nadu,India,2020-08-03 04:34:35,257613,4132,196483,56998.0,11
Tamil Nadu,India,2020-06-14 03:33:15,40698,367,22047,18284.0,11
Tamil Nadu,India,2021-05-18 04:20:33,1631291,18005,1381690.0,231596.0,11
Tamil Nadu,India,2020-07-02 04:33:46,94049,1264,52926,39859.0,11
Tamil Nadu,India,2020-09-27 04:23:00,575017,9233,519448,46336.0,11
Tamil Nadu,India,2021-05-24 04:20:53,1842344,20468,1527733.0,294143.0,11
Tamil Nadu,India,2020-08-04 04:41:59,263222,4241,202283,56698.0,11
Tamil Nadu,India,2021-08-10 04:21:27,2577237,34340,,,11
Tamil Nadu,India,2021-09-02 04:21:15,2616381,34941,,,11
Tamil Nadu,India,2021-08-26 04:21:28,2605647,34788,,,11
Tamil Nadu,India,2021-10-05 04:21:27,2669962,35666,,,11
Tamil Nadu,India,2021-03-22 05:25:43,866982,12599,846480.0,7903.0,11
Tamil Nadu,India,2020-09-11 04:46:23,486052,8154,429416,48482.0,11
Tamil Nadu,India,2020-11-16 05:25:57,758191,11478,730272,16441.0,11
Tamil Nadu,India,2020-09-12 04:25:05,491571,8231,435422,47918.0,11
Tamil Nadu,India,2020-07-13 04:43:04,138470,1966,89532,46972.0,11
Tamil Nadu,India,2021-08-09 04:21:24,2575308,34317,,,11
Tamil Nadu,India,2021-10-18 04:21:10,2687092,35899,,,11
Tamil Nadu,India,2021-05-31 03:08:59,2068580,23754,1739280.0,305546.0,11
Tamil Nadu,India,2021-10-06 04:21:33,2671411,35682,,,11
Tamil Nadu,India,2020-08-02 04:34:47,251738,4034,190966,56738.0,11
Tamil Nadu,India,2020-06-19 04:33:17,52334,625,28641,23068.0,11
Tamil Nadu,India,2021-09-27 04:21:16,2657266,35490,,,11
Tamil Nadu,India,2020-09-20 04:22:00,536477,8751,481273,46453.0,11
Tamil Nadu,India,2021-07-19 04:21:24,2535402,33724,2473781.0,27897.0,11
Tamil Nadu,India,2020-11-13 05:25:30,752521,11440,722686,18395.0,11
Tamil Nadu,India,2021-11-02 04:22:03,2703613,36136,,,11
Tamil Nadu,India,2022-01-23 04:21:13,3103410,37178,,,11
Tamil Nadu,India,2021-01-01 05:23:07,817077,12109,796353,8615.0,11
Tamil Nadu,India,2021-10-15 04:21:26,2683396,35853,,,11
Tamil Nadu,India,2020-11-26 05:27:44,774710,11655,751535,11520.0,11
Tamil Nadu,India,2020-11-20 05:26:28,764989,11550,739532,13907.0,11
Tamil Nadu,India,2021-01-28 05:22:24,836315,12333,819306,4676.0,11
Tamil Nadu,India,2021-06-17 04:22:36,2388746,30338,2244073.0,114335.0,11
Tamil Nadu,India,2021-12-25 04:21:37,2742821,36714,,,11
Tamil Nadu,India,2021-08-22 04:21:29,2599255,34686,,,11
Tamil Nadu,India,2021-12-04 04:22:18,2729061,36513,,,11
Tamil Nadu,India,2021-05-27 04:20:59,1945260,21815,1613221.0,310224.0,11
Tamil Nadu,India,2022-01-24 04:21:12,3133990,37218,,,11
Tamil Nadu,India,2021-09-29 04:21:45,2660553,35526,,,11
Tamil Nadu,India,2020-10-28 04:24:39,714235,10983,675518,27734.0,11
Tamil Nadu,India,2021-06-18 04:22:16,2397864,30548,2266793.0,100523.0,11
Tamil Nadu,India,2021-10-12 04:21:09,2679568,35796,,,11
Tamil Nadu,India,2021-10-11 04:21:31,2678265,35783,,,11
Tamil Nadu,India,2020-11-25 05:27:20,773176,11639,749662,11875.0,11
Tamil Nadu,India,2021-08-02 04:21:36,2561587,34102,2506961.0,20524.0,11
Tamil Nadu,India,2021-07-07 04:21:20,2503481,33132,2435872.0,34477.0,11
Tamil Nadu,India,2022-01-16 04:21:12,2915948,36967,,,11
Tamil Nadu,India,2021-11-09 04:21:36,2709921,36226,,,11
Tamil Nadu,India,2021-04-19 04:20:57,991451,13113,907947.0,70391.0,11
Tamil Nadu,India,2021-01-11 05:21:50,826261,12222,806875,7164.0,11
Tamil Nadu,India,2021-03-10 05:24:35,856246,12525,839648.0,4073.0,11
Tamil Nadu,India,2021-04-20 04:20:41,1002392,13157,914119.0,75116.0,11
Tamil Nadu,India,2022-01-15 04:21:07,2891959,36956,,,11
Tamil Nadu,India,2020-07-15 04:34:39,147324,2099,97310,47915.0,11
Tamil Nadu,India,2021-08-23 04:21:27,2600885,34709,,,11
Tamil Nadu,India,2021-06-11 04:23:20,2308838,28528,2091646.0,188664.0,11
Tamil Nadu,India,2021-07-08 04:21:26,2506848,33196,2439576.0,34076.0,11
Tamil Nadu,India,2021-06-14 04:22:46,2353721,29547,2174247.0,149927.0,11
Tamil Nadu,India,2021-09-10 04:21:20,2628961,35094,,,11
Tamil Nadu,India,2021-08-01 04:21:50,2559597,34076,2504805.0,20716.0,11
Tamil Nadu,India,2021-04-24 04:20:38,1051487,13395,943044.0,95048.0,11
Tamil Nadu,India,2021-04-02 04:20:36,889490,12738,859709.0,17043.0,11
Tamil Nadu,India,2021-05-12 04:21:29,1438509,16178,1260150.0,162181.0,11
Tamil Nadu,India,2021-10-10 04:21:38,2676936,35768,,,11
Tamil Nadu,India,2021-11-20 04:22:17,2718750,36349,,,11
Tamil Nadu,India,2020-12-03 05:28:22,784747,11733,762015,10999.0,11
Tamil Nadu,India,2021-09-30 04:21:20,2662177,35550,,,11
Tamil Nadu,India,2021-04-26 04:21:04,1081988,13557,963251.0,105180.0,11
Tamil Nadu,India,2021-11-10 04:21:38,2710756,36238,,,11
Tamil Nadu,India,2021-10-16 04:21:15,2684641,35869,,,11
Tamil Nadu,India,2020-09-08 04:28:25,469256,7925,410116,51215.0,11
Tamil Nadu,India,2021-01-16 05:22:40,829573,12251,811023,6299.0,11
Tamil Nadu,India,2022-01-17 04:21:08,2939923,36989,,,11
Tamil Nadu,India,2021-11-25 04:22:33,2722506,36415,,,11
Tamil Nadu,India,2020-10-02 04:23:51,603290,9586,547335,46369.0,11
Tamil Nadu,India,2021-11-19 04:21:40,2717978,36336,,,11
Tamil Nadu,India,2021-06-24 04:21:55,2443415,31746,2358785.0,52884.0,11
Tamil Nadu,India,2021-10-09 04:21:34,2675592,35754,,,11
Tamil Nadu,India,2021-07-31 04:21:35,2557611,34050,2502627.0,20934.0,11
Tamil Nadu,India,2021-06-23 04:21:46,2436819,31580,2348353.0,56886.0,11
Tamil Nadu,India,2022-01-18 04:21:04,2963366,37009,,,11
Tamil Nadu,India,2021-08-20 04:21:33,2595935,34639,,,11
Tamil Nadu,India,2021-11-26 04:22:33,2723245,36432,,,11
Tamil Nadu,India,2021-06-19 04:22:33,2406497,30835,2286653.0,89009.0,11
Tamil Nadu,India,2021-05-25 04:21:08,1877211,20872,1554759.0,301580.0,11
Tamil Nadu,India,2022-02-12 04:21:06,3431154,37887,,,11
Tamil Nadu,India,2021-05-26 04:20:35,1911496,21340,1583504.0,306652.0,11
Tamil Nadu,India,2021-10-22 04:21:14,2691797,35968,,,11
Tamil Nadu,India,2021-12-31 04:21:50,2746890,36765,,,11
Tamil Nadu,India,2022-02-11 04:21:09,3428068,37862,,,11
Tamil Nadu,India,2020-11-12 05:25:55,750409,11415,720339.0,18655.0,11
Tamil Nadu,India,2021-05-11 04:20:41,1409237,15880,1240968.0,152389.0,11
Tamil Nadu,India,2020-08-07 04:35:11,279144,4571,221087,53486.0,11
Tamil Nadu,India,2020-07-16 04:44:59,151820,2167,102310,47343.0,11
Tamil Nadu,India,2020-06-27 04:33:35,74622,957,41357,32308.0,11
Tamil Nadu,India,2020-06-30 04:33:48,86224,1141,47749,37334.0,11
Tamil Nadu,India,2021-02-16 05:24:38,845575,12425,828918,4232.0,11
Tamil Nadu,India,2021-12-10 04:22:28,2733346,36575,,,11
Tamil Nadu,India,2020-06-24 04:33:28,64603,833,35339,28431.0,11
Tamil Nadu,India,2021-12-03 04:23:05,2728350,36504,,,11
Tamil Nadu,India,2020-06-16 04:33:09,46504,479,25344,20681.0,11
Tamil Nadu,India,2021-11-30 04:22:53,2726197,36472,,,11
Tamil Nadu,India,2020-10-04 04:23:44,614507,9718,558534,46255.0,11
Tamil Nadu,India,2020-09-06 04:28:33,457697,7748,398366,51583.0,11
Tamil Nadu,India,2020-10-18 04:24:25,683486,10586,632708,40192.0,11
Tamil Nadu,India,2021-11-23 04:22:39,2721021,36388,,,11
Tamil Nadu,India,2022-02-02 04:21:09,3361316,37599,,,11
Tamil Nadu,India,2020-11-06 05:24:55,736777,11272,706444,19061.0,11
Tamil Nadu,India,2020-10-03 04:23:40,608885,9653,552938,46294.0,11
Tamil Nadu,India,2020-11-14 05:25:37,754460,11454,725258,17748.0,11
Tamil Nadu,India,2020-06-23 04:33:22,62087,794,34112,27181.0,11
Tamil Nadu,India,2021-02-02 05:22:49,838842,12363,821947,4532.0,11
Tamil Nadu,India,2020-09-23 04:23:00,552674,8947,497377,46350.0,11
Tamil Nadu,India,2021-11-14 04:21:31,2714025,36273,,,11
Tamil Nadu,India,2021-01-22 05:22:10,833011,12299,815516,5196.0,11
Tamil Nadu,India,2020-09-21 04:23:00,541993,8811,486479,46703.0,11
Tamil Nadu,India,2020-12-20 05:27:32,805777,11968,784117,9692.0,11
Tamil Nadu,India,2021-11-29 04:22:30,2725467,36463,,,11
Tamil Nadu,India,2021-11-13 04:21:38,2713216,36259,,,11
Tamil Nadu,India,2021-03-23 05:26:18,868367,12609,847139.0,8619.0,11
Tamil Nadu,India,2021-09-21 04:21:26,2647041,35360,,,11
Tamil Nadu,India,2021-11-18 04:21:33,2717203,36324,,,11
Tamil Nadu,India,2021-11-06 04:21:51,2707368,36204,,,11
Tamil Nadu,India,2020-10-20 04:24:22,690936,10691,642152,38093.0,11
Tamil Nadu,India,2020-09-22 04:23:00,547337,8871,491971,46495.0,11
Tamil Nadu,India,2021-01-27 05:23:41,835803,12325,818742,4736.0,11
Tamil Nadu,India,2020-08-31 04:28:27,422085,7231,362133,52721.0,11
Tamil Nadu,India,2020-12-06 05:26:18,788920,11777,766261,10882.0,11
Tamil Nadu,India,2021-08-24 04:21:19,2602489,34734,,,11
Tamil Nadu,India,2021-12-09 04:22:49,2732648,36560,,,11
Tamil Nadu,India,2021-06-27 04:21:39,2460747,32199,2383624.0,44924.0,11
Tamil Nadu,India,2020-12-30 05:22:34,816132,12092,795293,8747.0,11
Tamil Nadu,India,2021-01-06 05:22:16,822370,12177,802385,7808.0,11
Tamil Nadu,India,2021-05-09 04:20:35,1351362,15412,1196549.0,139401.0,11
Tamil Nadu,India,2021-02-19 05:24:16,846937,12444,830320,4173.0,11
Tamil Nadu,India,2021-04-04 04:20:49,896226,12764,863258.0,20204.0,11
Tamil Nadu,India,2021-03-02 05:23:30,852016,12501,835506,4009.0,11
Tamil Nadu,India,2020-11-19 05:25:23,763282,11531,737281,14470.0,11
Tamil Nadu,India,2020-08-08 04:34:53,285024,4690,227575,52759.0,11
Tamil Nadu,India,2021-01-05 05:21:49,821550,12166,801414,7970.0,11
Tamil Nadu,India,2021-05-10 04:20:38,1380259,15648,1220064.0,144547.0,11
Tamil Nadu,India,2020-12-22 05:22:33,807962,11995,786472,9495.0,11
Tamil Nadu,India,2020-12-18 05:28:18,803516,11942,781745,9829.0,11
Tamil Nadu,India,2021-03-27 05:25:04,875190,12650,851222.0,11318.0,11
Tamil Nadu,India,2021-04-03 04:20:44,892780,12750,861424.0,18606.0,11
Tamil Nadu,India,2021-06-13 04:22:44,2339705,29280,2148352.0,162073.0,11
Tamil Nadu,India,2021-12-26 04:21:50,2743427,36725,,,11
Tamil Nadu,India,2020-12-21 05:27:58,806891,11983,785315,9593.0,11
Tamil Nadu,India,2021-03-28 05:28:10,877279,12659,852463.0,12157.0,11
Tamil Nadu,India,2020-12-17 05:28:12,802342,11931,780531,9880.0,11
Tamil Nadu,India,2020-06-29 04:33:44,82275,1079,45537,35659.0,11
Tamil Nadu,India,2021-02-15 05:24:49,845120,12419,828441,4260.0,11
Tamil Nadu,India,2021-01-30 05:22:49,837327,12345,820381,4601.0,11
Tamil Nadu,India,2020-09-04 04:28:26,445851,7608,386173,52070.0,11
Tamil Nadu,India,2020-09-01 04:28:31,428041,7322,368141,52578.0,11
Tamil Nadu,India,2021-01-29 05:22:23,836818,12339,819850,4629.0,11
Tamil Nadu,India,2020-10-17 04:24:12,679191,10529,627703,40959.0,11
Tamil Nadu,India,2020-11-11 05:25:30,748225,11387,718129.0,18709.0,11
Tamil Nadu,India,2021-11-24 04:22:14,2721762,36401,,,11
Tamil Nadu,India,2021-06-30 04:21:41,2475190,32506,2403349.0,39335.0,11
Tamil Nadu,India,2021-08-07 04:21:30,2571383,34260,,,11
Tamil Nadu,India,2021-02-20 05:22:51,847385,12451,830787,4147.0,11
Tamil Nadu,India,2021-12-16 04:22:11,2737335,36644,,,11
Tamil Nadu,India,2020-12-29 05:22:37,815175,12080,794228,8867.0,11
Tamil Nadu,India,2021-07-01 04:21:19,2479696,32619,2408886.0,38191.0,11
Tamil Nadu,India,2021-07-22 04:21:19,2541168,33809,2481201.0,26158.0,11
Tamil Nadu,India,2021-03-26 05:26:55,873219,12641,850091.0,10487.0,11
Tamil Nadu,India,2020-11-10 05:40:07,746079,11362,715892.0,18825.0,11
Tamil Nadu,India,2020-12-16 05:28:04,801161,11919,779291,9951.0,11
Tamil Nadu,India,2022-02-07 04:21:05,3410882,37759,,,11
Tamil Nadu,India,2021-09-18 04:21:24,2642030,35288,,,11
Tamil Nadu,India,2021-08-30 04:21:23,2611837,34878,,,11
Tamil Nadu,India,2021-01-24 05:22:35,834171,12309,816878,4984.0,11
Tamil Nadu,India,2021-10-20 04:21:00,2689463,35928,,,11
Tamil Nadu,India,2020-12-15 05:26:38,800029,11909,778081,10039.0,11
Tamil Nadu,India,2020-11-27 05:26:53,776174,11669,753332,11173.0,11
Tamil Nadu,India,2022-01-07 04:22:09,2767432,36825,,,11
Tamil Nadu,India,2022-01-29 04:21:10,3279284,37460,,,11
Tamil Nadu,India,2021-02-13 05:22:12,844173,12408,827480,4285.0,11
Tamil Nadu,India,2020-08-14 04:51:19,320355,5397,261459,53499.0,11
Tamil Nadu,India,2021-03-12 05:26:50,857602,12535,840723.0,4344.0,11
Tamil Nadu,India,2021-05-16 04:20:49,1565035,17359,1339887.0,207789.0,11
Tamil Nadu,India,2020-11-28 05:25:50,777616,11681,754826,11109.0,11
Tamil Nadu,India,2021-04-29 04:20:55,1130167,13826,1006033.0,110308.0,11
Tamil Nadu,India,2022-01-30 04:21:26,3303702,37506,,,11
Tamil Nadu,India,2021-02-12 05:23:29,843690,12402,826994,4294.0,11
Tamil Nadu,India,2021-04-13 04:20:37,940145,12927,880910.0,46308.0,11
Tamil Nadu,India,2021-07-06 04:21:32,2500002,33059,2432017.0,34926.0,11
Tamil Nadu,India,2021-04-12 04:21:00,933434,12908,878571.0,41955.0,11
Tamil Nadu,India,2020-07-18 04:34:45,160907,2315,110807,47785.0,11
Tamil Nadu,India,2020-08-06 04:35:02,273460,4461,214815,54184.0,11
Tamil Nadu,India,2021-09-15 03:22:37,2637010,35217,,,11
Tamil Nadu,India,2021-04-14 04:20:41,947129,12945,884199.0,49985.0,11
Tamil Nadu,India,2020-11-09 05:25:45,743822,11344,713584,18894.0,11
Tamil Nadu,India,2021-08-29 04:21:14,2610299,34856,,,11
Tamil Nadu,India,2020-08-19 04:27:00,349654,6007,289787,53860.0,11
Tamil Nadu,India,2022-01-05 04:21:59,2755587,36805,,,11
Tamil Nadu,India,2022-02-08 04:21:15,3415986,37772,,,11
Tamil Nadu,India,2020-12-08 05:27:42,791552,11809,769048,10695.0,11
Tamil Nadu,India,2021-09-17 04:21:46,2640361,35271,,,11
Tamil Nadu,India,2022-01-06 04:22:09,2760449,36814,,,11
Tamil Nadu,India,2021-03-05 05:26:29,853449,12508,836963,3978.0,11
Tamil Nadu,India,2020-12-07 05:26:14,790240,11793,767759,10688.0,11
Tamil Nadu,India,2022-01-08 04:21:53,2776413,36833,,,11
Tamil Nadu,India,2021-08-05 04:21:51,2567401,34197,2513087.0,20117.0,11
Tamil Nadu,India,2020-08-18 04:27:56,343945,5886,283937,54122.0,11
Tamil Nadu,India,2021-01-08 05:22:42,823986,12200,804239,7547.0,11
Tamil Nadu,India,2020-09-17 04:22:00,519860,8559,464668,46633.0,11
Tamil Nadu,India,2021-08-06 04:21:18,2569398,34230,,,11
Tamil Nadu,India,2020-08-20 04:27:43,355449,6123,296171,53155.0,11
Tamil Nadu,India,2021-03-06 04:23:41,853992,12513,837525,3954.0,11
Tamil Nadu,India,2020-08-17 04:27:20,338055,5766,278270,54019.0,11
Tamil Nadu,India,2021-11-28 04:22:43,2724731,36454,,,11
Tamil Nadu,India,2021-05-03 04:20:39,1207112,14346,1072322.0,120444.0,11
Tamil Nadu,India,2021-03-29 04:28:35,879473,12670,853733.0,13070.0,11
Tamil Nadu,India,2021-09-03 04:21:20,2617943,34961,,,11
Tamil Nadu,India,2021-10-19 04:20:54,2688284,35912,,,11
Tamil Nadu,India,2021-03-30 04:26:23,881752,12684,855085.0,13983.0,11
Tamil Nadu,India,2021-11-27 04:22:45,2723991,36443,,,11
Tamil Nadu,India,2021-05-04 04:20:34,1228064,14468,1090338.0,123258.0,11
Tamil Nadu,India,2020-09-18 05:05:00,525420,8618,470192,46610.0,11
Tamil Nadu,India,2021-07-21 04:21:40,2539277,33782,2478778.0,26717.0,11
Tamil Nadu,India,2021-08-21 04:21:38,2597603,34663,,,11
Tamil Nadu,India,2021-01-23 05:22:03,833585,12307,816205,5073.0,11
Tamil Nadu,India,2021-07-24 00:21:36,2544870,33862,2483676.0,27332.0,11
Tamil Nadu,India,2021-12-15 03:22:16,2736695,36633,,,11
Tamil Nadu,India,2021-04-25 04:20:32,1066329,13475,952186.0,100668.0,11
Tamil Nadu,India,2020-10-27 04:24:45,711713,10956,671489,29268.0,11
Tamil Nadu,India,2020-09-29 04:23:42,586397,9383,530708,46306.0,11
Tamil Nadu,India,2021-08-14 04:21:25,2584969,34462,,,11
Tamil Nadu,India,2020-07-17 04:34:50,156369,2236,107416,46717.0,11
Tamil Nadu,India,2021-10-25 04:22:31,2695216,36019,,,11
Tamil Nadu,India,2021-03-14 05:25:37,858967,12543,841762.0,4662.0,11
Tamil Nadu,India,2021-09-07 04:21:35,2624234,35036,,,11
Tamil Nadu,India,2021-08-17 04:21:49,2590632,34547,,,11
