Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Himachal Pradesh,2021-11-10,225165,3785,,,6
Odisha,2021-11-10,1044041,8364,,,13
Gujarat,2021-11-10,826784,10090,,,30
Lakshadweep,2021-11-10,10365,51,,,38
Puducherry,2021-11-10,128263,1862,,,21
Andaman and Nicobar Islands,2021-11-10,7665,129,,,35
Sikkim,2021-11-10,32058,400,,,8
Unknown,2021-11-10,0,0,,,97
Kerala,2021-11-10,5027318,34362,,,29
Assam,2021-11-10,612798,6034,,,18
Meghalaya,2021-11-10,83914,1460,,,14
Karnataka,2021-11-11,2990856,38131,,,20
Jharkhand,2021-11-11,348948,5138,,,1
Puducherry,2021-11-11,128302,1863,,,21
Gujarat,2021-11-11,826826,10090,,,30
Delhi,2021-11-11,1440230,25091,,,26
Uttarakhand,2021-11-11,343974,7402,,,5
Maharashtra,2021-11-11,6620423,140447,,,23
Rajasthan,2021-11-11,954471,8954,,,3
Mizoram,2021-11-11,126917,456,,,17
Assam,2021-11-11,613061,6035,,,18
Haryana,2021-11-11,771368,10050,,,24
Meghalaya,2021-11-11,83942,1461,,,14
Madhya Pradesh,2021-11-11,792924,10524,,,31
Goa,2021-11-11,178399,3371,,,7
West Bengal,2021-11-11,1600732,19267,,,19
Odisha,2021-11-11,1044428,8368,,,13
Bihar,2021-11-11,726144,9661,,,10
Ladakh,2021-11-11,21087,209,,,32
Nagaland,2021-11-11,31960,692,,,15
Chhattisgarh,2021-11-11,1006245,13587,,,4
Sikkim,2021-11-11,32074,400,,,8
Jammu and Kashmir,2021-11-11,333490,4448,,,2
Andhra Pradesh,2021-11-11,2069066,14406,,,37
Tripura,2021-11-11,84635,816,,,16
Dadra and Nagar Haveli and Daman and Diu,2021-11-11,10682,4,,,22
Telangana,2021-11-11,672987,3969,,,36
Punjab,2021-11-11,602647,16567,,,34
Chandigarh,2021-11-11,65373,820,,,22
Himachal Pradesh,2021-11-11,225319,3790,,,6
Lakshadweep,2021-11-11,10365,51,,,38
Tamil Nadu,2021-11-11,2711584,36247,,,11
Kerala,2021-11-11,5034858,34621,,,29
Andaman and Nicobar Islands,2021-11-11,7665,129,,,35
Unknown,2021-11-11,0,0,,,97
Manipur,2021-11-11,124250,1940,,,27
Uttar Pradesh,2021-11-11,1710236,22904,,,9
Arunachal Pradesh,2021-11-11,55202,280,,,12
Uttarakhand,2021-11-12,343987,7403,,,5
Nagaland,2021-11-12,31966,692,,,15
Dadra and Nagar Haveli and Daman and Diu,2021-11-12,10682,4,,,22
Andaman and Nicobar Islands,2021-11-12,7668,129,,,35
Maharashtra,2021-11-12,6621420,140475,,,23
Lakshadweep,2021-11-12,10365,51,,,38
Gujarat,2021-11-12,826866,10090,,,30
Arunachal Pradesh,2021-11-12,55208,280,,,12
Madhya Pradesh,2021-11-12,792936,10524,,,31
Mizoram,2021-11-12,127548,456,,,17
Chhattisgarh,2021-11-12,1006271,13587,,,4
Rajasthan,2021-11-12,954475,8954,,,3
Punjab,2021-11-12,602695,16570,,,34
Sikkim,2021-11-12,32080,400,,,8
Kerala,2021-11-12,5042082,35040,,,29
Tripura,2021-11-12,84644,816,,,16
Jharkhand,2021-11-12,348960,5138,,,1
Tamil Nadu,2021-11-12,2712404,36251,,,11
Haryana,2021-11-12,771388,10050,,,24
Jammu and Kashmir,2021-11-12,333667,4448,,,2
Odisha,2021-11-12,1044699,8370,,,13
Himachal Pradesh,2021-11-12,225464,3800,,,6
Chandigarh,2021-11-12,65376,820,,,22
Delhi,2021-11-12,1440270,25091,,,26
Bihar,2021-11-12,726148,9661,,,10
Ladakh,2021-11-12,21098,209,,,32
Meghalaya,2021-11-12,83962,1462,,,14
Puducherry,2021-11-12,128332,1863,,,21
West Bengal,2021-11-12,1601586,19280,,,19
Uttar Pradesh,2021-11-12,1710243,22904,,,9
Manipur,2021-11-12,124328,1941,,,27
Andhra Pradesh,2021-11-12,2069352,14409,,,37
Telangana,2021-11-12,673140,3971,,,36
Karnataka,2021-11-12,2991142,38138,,,20
Assam,2021-11-12,613312,6042,,,18
Goa,2021-11-12,178422,3371,,,7
Unknown,2021-11-12,0,0,,,97
Andhra Pradesh,2021-11-13,2069614,14411,,,37
Tripura,2021-11-13,84655,816,,,16
Andaman and Nicobar Islands,2021-11-13,7670,129,,,35
Karnataka,2021-11-13,2991369,38140,,,20
Himachal Pradesh,2021-11-13,225589,3803,,,6
Unknown,2021-11-13,0,0,,,97
Maharashtra,2021-11-13,6622345,140516,,,23
Mizoram,2021-11-13,128217,458,,,17
Sikkim,2021-11-13,32091,400,,,8
Uttar Pradesh,2021-11-13,1710252,22905,,,9
Manipur,2021-11-13,124383,1942,,,27
Tamil Nadu,2021-11-13,2713216,36259,,,11
Arunachal Pradesh,2021-11-13,55212,280,,,12
Punjab,2021-11-13,602733,16571,,,34
Meghalaya,2021-11-13,84006,1462,,,14
Nagaland,2021-11-13,31973,692,,,15
Assam,2021-11-13,613563,6043,,,18
Gujarat,2021-11-13,826887,10090,,,30
Uttarakhand,2021-11-13,343998,7403,,,5
Kerala,2021-11-13,5048756,35511,,,29
Bihar,2021-11-13,726149,9661,,,10
Ladakh,2021-11-13,21135,209,,,32
Chhattisgarh,2021-11-13,1006290,13588,,,4
Telangana,2021-11-13,673312,3972,,,36
Madhya Pradesh,2021-11-13,792945,10524,,,31
Jharkhand,2021-11-13,348977,5138,,,1
Haryana,2021-11-13,771403,10050,,,24
Goa,2021-11-13,178445,3372,,,7
Lakshadweep,2021-11-13,10365,51,,,38
West Bengal,2021-11-13,1602446,19294,,,19
Puducherry,2021-11-13,128369,1863,,,21
Jammu and Kashmir,2021-11-13,333825,4448,,,2
Rajasthan,2021-11-13,954492,8954,,,3
Dadra and Nagar Haveli and Daman and Diu,2021-11-13,10682,4,,,22
Delhi,2021-11-13,1440332,25093,,,26
Chandigarh,2021-11-13,65378,820,,,22
Odisha,2021-11-13,1044962,8373,,,13
Chandigarh,2021-11-14,65380,820,,,22
Lakshadweep,2021-11-14,10365,51,,,38
Telangana,2021-11-14,673469,3973,,,36
Tripura,2021-11-14,84665,817,,,16
Nagaland,2021-11-14,31978,692,,,15
Punjab,2021-11-14,602778,16571,,,34
Andhra Pradesh,2021-11-14,2069770,14412,,,37
Chhattisgarh,2021-11-14,1006326,13588,,,4
Odisha,2021-11-14,1045209,8375,,,13
Kerala,2021-11-14,5055224,35685,,,29
Uttarakhand,2021-11-14,344014,7403,,,5
Karnataka,2021-11-14,2991614,38143,,,20
Himachal Pradesh,2021-11-14,225712,3812,,,6
Puducherry,2021-11-14,128401,1863,,,21
Maharashtra,2021-11-14,6623344,140565,,,23
Delhi,2021-11-14,1440388,25093,,,26
Assam,2021-11-14,613784,6047,,,18
Jharkhand,2021-11-14,348992,5138,,,1
Sikkim,2021-11-14,32096,400,,,8
Jammu and Kashmir,2021-11-14,334006,4448,,,2
Bihar,2021-11-14,726153,9662,,,10
Manipur,2021-11-14,124432,1946,,,27
Madhya Pradesh,2021-11-14,792956,10524,,,31
Rajasthan,2021-11-14,954503,8954,,,3
Goa,2021-11-14,178467,3374,,,7
Uttar Pradesh,2021-11-14,1710261,22909,,,9
Mizoram,2021-11-14,128604,459,,,17
Meghalaya,2021-11-14,84013,1462,,,14
West Bengal,2021-11-14,1603318,19307,,,19
Dadra and Nagar Haveli and Daman and Diu,2021-11-14,10682,4,,,22
Gujarat,2021-11-14,826924,10090,,,30
Tamil Nadu,2021-11-14,2714025,36273,,,11
Arunachal Pradesh,2021-11-14,55216,280,,,12
Ladakh,2021-11-14,21148,211,,,32
Andaman and Nicobar Islands,2021-11-14,7670,129,,,35
Haryana,2021-11-14,771420,10050,,,24
Unknown,2021-11-14,0,0,,,97
Mizoram,2021-11-15,128775,462,,,17
Punjab,2021-11-15,602795,16572,,,34
Lakshadweep,2021-11-15,10365,51,,,38
Uttarakhand,2021-11-15,344043,7403,,,5
Odisha,2021-11-15,1045471,8377,,,13
Ladakh,2021-11-15,21176,211,,,32
Rajasthan,2021-11-15,954519,8954,,,3
Andhra Pradesh,2021-11-15,2069978,14415,,,37
Chandigarh,2021-11-15,65384,820,,,22
Tamil Nadu,2021-11-15,2714830,36284,,,11
Haryana,2021-11-15,771434,10050,,,24
Delhi,2021-11-15,1440424,25094,,,26
Meghalaya,2021-11-15,84024,1462,,,14
Dadra and Nagar Haveli and Daman and Diu,2021-11-15,10682,4,,,22
Tripura,2021-11-15,84671,817,,,16
Jammu and Kashmir,2021-11-15,334180,4450,,,2
Unknown,2021-11-15,0,0,,,97
Telangana,2021-11-15,673574,3973,,,36
Puducherry,2021-11-15,128444,1865,,,21
Maharashtra,2021-11-15,6624300,140583,,,23
Assam,2021-11-15,613913,6049,,,18
Goa,2021-11-15,178485,3374,,,7
Manipur,2021-11-15,124482,1949,,,27
Gujarat,2021-11-15,826950,10090,,,30
Sikkim,2021-11-15,32101,400,,,8
Nagaland,2021-11-15,31997,692,,,15
Arunachal Pradesh,2021-11-15,55220,280,,,12
Bihar,2021-11-15,726156,9662,,,10
Kerala,2021-11-15,5061072,35750,,,29
Karnataka,2021-11-15,2991850,38145,,,20
Uttar Pradesh,2021-11-15,1710273,22909,,,9
Chhattisgarh,2021-11-15,1006358,13588,,,4
Jharkhand,2021-11-15,349006,5138,,,1
West Bengal,2021-11-15,1604193,19314,,,19
Andaman and Nicobar Islands,2021-11-15,7674,129,,,35
Madhya Pradesh,2021-11-15,792969,10524,,,31
Himachal Pradesh,2021-11-15,225768,3815,,,6
Goa,2021-11-16,178510,3375,,,7
Arunachal Pradesh,2021-11-16,55222,280,,,12
Jammu and Kashmir,2021-11-16,334288,4453,,,2
Puducherry,2021-11-16,128462,1866,,,21
Dadra and Nagar Haveli and Daman and Diu,2021-11-16,10682,4,,,22
Nagaland,2021-11-16,32014,694,,,15
Sikkim,2021-11-16,32101,401,,,8
Uttar Pradesh,2021-11-16,1710280,22909,,,9
Delhi,2021-11-16,1440440,25095,,,26
Karnataka,2021-11-16,2992021,38146,,,20
Assam,2021-11-16,614166,6052,,,18
Mizoram,2021-11-16,129386,463,,,17
Meghalaya,2021-11-16,84046,1464,,,14
Himachal Pradesh,2021-11-16,225893,3821,,,6
Madhya Pradesh,2021-11-16,792977,10524,,,31
West Bengal,2021-11-16,1604975,19319,,,19
Kerala,2021-11-16,5065619,35877,,,29
Odisha,2021-11-16,1045656,8379,,,13
Andhra Pradesh,2021-11-16,2070095,14416,,,37
Tamil Nadu,2021-11-16,2715632,36296,,,11
Unknown,2021-11-16,0,0,,,97
Jharkhand,2021-11-16,349027,5139,,,1
Maharashtra,2021-11-16,6624986,140602,,,23
Telangana,2021-11-16,673722,3975,,,36
Punjab,2021-11-16,602825,16573,,,34
Tripura,2021-11-16,84682,817,,,16
Haryana,2021-11-16,771448,10051,,,24
Uttarakhand,2021-11-16,344050,7403,,,5
Bihar,2021-11-16,726157,9662,,,10
Andaman and Nicobar Islands,2021-11-16,7674,129,,,35
Rajasthan,2021-11-16,954524,8954,,,3
Lakshadweep,2021-11-16,10365,51,,,38
Ladakh,2021-11-16,21205,211,,,32
Gujarat,2021-11-16,826979,10090,,,30
Chhattisgarh,2021-11-16,1006386,13588,,,4
Manipur,2021-11-16,124517,1953,,,27
Chandigarh,2021-11-16,65389,820,,,22
Unknown,2021-11-17,0,0,,,97
Rajasthan,2021-11-17,954539,8954,,,3
Karnataka,2021-11-17,2992276,38153,,,20
Punjab,2021-11-17,602833,16573,,,34
Manipur,2021-11-17,124588,1953,,,27
Chhattisgarh,2021-11-17,1006406,13588,,,4
Puducherry,2021-11-17,128495,1866,,,21
Sikkim,2021-11-17,32108,401,,,8
Andhra Pradesh,2021-11-17,2070286,14418,,,37
Andaman and Nicobar Islands,2021-11-17,7674,129,,,35
Jammu and Kashmir,2021-11-17,334432,4455,,,2
Meghalaya,2021-11-17,84080,1465,,,14
Goa,2021-11-17,178533,3376,,,7
Haryana,2021-11-17,771463,10051,,,24
Lakshadweep,2021-11-17,10365,51,,,38
West Bengal,2021-11-17,1605794,19333,,,19
Chandigarh,2021-11-17,65390,820,,,22
Ladakh,2021-11-17,21229,211,,,32
Nagaland,2021-11-17,32018,695,,,15
Himachal Pradesh,2021-11-17,226022,3822,,,6
Tripura,2021-11-17,84691,817,,,16
Bihar,2021-11-17,726161,9662,,,10
Tamil Nadu,2021-11-17,2716421,36311,,,11
Gujarat,2021-11-17,827014,10090,,,30
Maharashtra,2021-11-17,6625872,140636,,,23
Arunachal Pradesh,2021-11-17,55230,280,,,12
Madhya Pradesh,2021-11-17,792981,10525,,,31
Odisha,2021-11-17,1045862,8381,,,13
Delhi,2021-11-17,1440484,25095,,,26
Kerala,2021-11-17,5071135,36087,,,29
Telangana,2021-11-17,673889,3976,,,36
Assam,2021-11-17,614413,6056,,,18
Uttar Pradesh,2021-11-17,1710288,22909,,,9
Uttarakhand,2021-11-17,344058,7404,,,5
Jharkhand,2021-11-17,349041,5139,,,1
Dadra and Nagar Haveli and Daman and Diu,2021-11-17,10682,4,,,22
Mizoram,2021-11-17,129845,467,,,17
Delhi,2021-11-18,1440528,25095,,,26
Uttarakhand,2021-11-18,344062,7404,,,5
Tamil Nadu,2021-11-18,2717203,36324,,,11
Rajasthan,2021-11-18,954550,8954,,,3
Mizoram,2021-11-18,130415,467,,,17
Dadra and Nagar Haveli and Daman and Diu,2021-11-18,10682,4,,,22
Jammu and Kashmir,2021-11-18,334600,4457,,,2
Bihar,2021-11-18,726162,9662,,,10
Goa,2021-11-18,178569,3376,,,7
Sikkim,2021-11-18,32120,401,,,8
Haryana,2021-11-18,771481,10051,,,24
Andaman and Nicobar Islands,2021-11-18,7674,129,,,35
Lakshadweep,2021-11-18,10366,51,,,38
Telangana,2021-11-18,674037,3977,,,36
Jharkhand,2021-11-18,349066,5139,,,1
Ladakh,2021-11-18,21252,211,,,32
Odisha,2021-11-18,1046088,8383,,,13
Gujarat,2021-11-18,827068,10090,,,30
Madhya Pradesh,2021-11-18,792986,10525,,,31
Maharashtra,2021-11-18,6626875,140668,,,23
Himachal Pradesh,2021-11-18,226118,3823,,,6
Arunachal Pradesh,2021-11-18,55232,280,,,12
Puducherry,2021-11-18,128520,1867,,,21
Kerala,2021-11-18,5077984,36475,,,29
Chandigarh,2021-11-18,65391,820,,,22
Meghalaya,2021-11-18,84117,1465,,,14
Karnataka,2021-11-18,2992584,38161,,,20
Punjab,2021-11-18,602870,16575,,,34
West Bengal,2021-11-18,1606656,19341,,,19
Assam,2021-11-18,614663,6061,,,18
Andhra Pradesh,2021-11-18,2070516,14421,,,37
Nagaland,2021-11-18,32024,695,,,15
Tripura,2021-11-18,84692,817,,,16
Unknown,2021-11-18,0,0,,,97
Manipur,2021-11-18,124639,1955,,,27
Uttar Pradesh,2021-11-18,1710294,22909,,,9
Chhattisgarh,2021-11-18,1006433,13590,,,4
Mizoram,2021-11-19,130912,473,,,17
Lakshadweep,2021-11-19,10370,51,,,38
Sikkim,2021-11-19,32129,402,,,8
Rajasthan,2021-11-19,954568,8954,,,3
Uttar Pradesh,2021-11-19,1710306,22909,,,9
Madhya Pradesh,2021-11-19,792993,10525,,,31
Tamil Nadu,2021-11-19,2717978,36336,,,11
Ladakh,2021-11-19,21270,212,,,32
Andaman and Nicobar Islands,2021-11-19,7675,129,,,35
Delhi,2021-11-19,1440575,25095,,,26
West Bengal,2021-11-19,1607516,19355,,,19
Karnataka,2021-11-19,2992897,38165,,,20
Nagaland,2021-11-19,32032,695,,,15
Himachal Pradesh,2021-11-19,226213,3826,,,6
Chandigarh,2021-11-19,65394,820,,,22
Arunachal Pradesh,2021-11-19,55242,280,,,12
Unknown,2021-11-19,0,0,,,97
Andhra Pradesh,2021-11-19,2070738,14423,,,37
Chhattisgarh,2021-11-19,1006459,13591,,,4
Meghalaya,2021-11-19,84150,1467,,,14
Jharkhand,2021-11-19,349089,5139,,,1
Uttarakhand,2021-11-19,344074,7404,,,5
Assam,2021-11-19,614863,6065,,,18
Maharashtra,2021-11-19,6627838,140692,,,23
Bihar,2021-11-19,726178,9663,,,10
Haryana,2021-11-19,771495,10052,,,24
Puducherry,2021-11-19,128561,1867,,,21
Odisha,2021-11-19,1046317,8386,,,13
Punjab,2021-11-19,602906,16577,,,34
Telangana,2021-11-19,674181,3978,,,36
Goa,2021-11-19,178594,3377,,,7
Gujarat,2021-11-19,827112,10090,,,30
Jammu and Kashmir,2021-11-19,334823,4459,,,2
Manipur,2021-11-19,124700,1956,,,27
Kerala,2021-11-19,5084095,36847,,,29
Dadra and Nagar Haveli and Daman and Diu,2021-11-19,10682,4,,,22
Tripura,2021-11-19,84698,818,,,16
Uttarakhand,2021-11-20,344084,7404,,,5
Punjab,2021-11-20,602943,16580,,,34
Meghalaya,2021-11-20,84188,1467,,,14
Assam,2021-11-20,615053,6066,,,18
Kerala,2021-11-20,5089849,37051,,,29
Nagaland,2021-11-20,32040,695,,,15
Odisha,2021-11-20,1046559,8389,,,13
Andaman and Nicobar Islands,2021-11-20,7676,129,,,35
Tamil Nadu,2021-11-20,2718750,36349,,,11
Unknown,2021-11-20,0,0,,,97
Bihar,2021-11-20,726182,9663,,,10
Chandigarh,2021-11-20,65398,820,,,22
Gujarat,2021-11-20,827148,10091,,,30
Maharashtra,2021-11-20,6628744,140707,,,23
Goa,2021-11-20,178614,3377,,,7
Dadra and Nagar Haveli and Daman and Diu,2021-11-20,10682,4,,,22
Chhattisgarh,2021-11-20,1006494,13591,,,4
Telangana,2021-11-20,674318,3979,,,36
Arunachal Pradesh,2021-11-20,55243,280,,,12
Jharkhand,2021-11-20,349111,5139,,,1
Andhra Pradesh,2021-11-20,2070906,14425,,,37
Jammu and Kashmir,2021-11-20,335016,4459,,,2
Sikkim,2021-11-20,32147,403,,,8
Mizoram,2021-11-20,131248,475,,,17
Delhi,2021-11-20,1440605,25095,,,26
West Bengal,2021-11-20,1608393,19364,,,19
Madhya Pradesh,2021-11-20,792999,10525,,,31
Ladakh,2021-11-20,21298,212,,,32
Tripura,2021-11-20,84708,818,,,16
Karnataka,2021-11-20,2993139,38169,,,20
Haryana,2021-11-20,771517,10052,,,24
Lakshadweep,2021-11-20,10370,51,,,38
Puducherry,2021-11-20,128588,1869,,,21
Rajasthan,2021-11-20,954577,8955,,,3
Himachal Pradesh,2021-11-20,226264,3828,,,6
Manipur,2021-11-20,124757,1959,,,27
Uttar Pradesh,2021-11-20,1710317,22909,,,9
Chhattisgarh,2021-11-21,1006518,13591,,,4
Assam,2021-11-21,615291,6071,,,18
Uttar Pradesh,2021-11-21,1710322,22909,,,9
Sikkim,2021-11-21,32161,403,,,8
Gujarat,2021-11-21,827184,10091,,,30
West Bengal,2021-11-21,1609118,19376,,,19
Karnataka,2021-11-21,2993352,38174,,,20
Goa,2021-11-21,178645,3377,,,7
Madhya Pradesh,2021-11-21,793010,10526,,,31
Mizoram,2021-11-21,131685,476,,,17
Haryana,2021-11-21,771528,10053,,,24
Delhi,2021-11-21,1440637,25095,,,26
Andhra Pradesh,2021-11-21,2071070,14426,,,37
Uttarakhand,2021-11-21,344095,7404,,,5
Kerala,2021-11-21,5095924,37299,,,29
Tripura,2021-11-21,84720,818,,,16
Maharashtra,2021-11-21,6629577,140722,,,23
Rajasthan,2021-11-21,954588,8955,,,3
Meghalaya,2021-11-21,84220,1467,,,14
Chandigarh,2021-11-21,65400,820,,,22
Arunachal Pradesh,2021-11-21,55246,280,,,12
Odisha,2021-11-21,1046798,8391,,,13
Unknown,2021-11-21,0,0,,,97
Jammu and Kashmir,2021-11-21,335203,4461,,,2
Himachal Pradesh,2021-11-21,226344,3829,,,6
Tamil Nadu,2021-11-21,2719515,36361,,,11
Jharkhand,2021-11-21,349124,5140,,,1
Telangana,2021-11-21,674452,3980,,,36
Bihar,2021-11-21,726185,9663,,,10
Dadra and Nagar Haveli and Daman and Diu,2021-11-21,10682,4,,,22
Nagaland,2021-11-21,32040,695,,,15
Andaman and Nicobar Islands,2021-11-21,7676,129,,,35
Lakshadweep,2021-11-21,10370,51,,,38
Punjab,2021-11-21,602956,16584,,,34
Manipur,2021-11-21,124835,1960,,,27
Puducherry,2021-11-21,128631,1869,,,21
Ladakh,2021-11-21,21311,212,,,32
Unknown,2021-11-22,0,0,,,97
Andhra Pradesh,2021-11-22,2071244,14426,,,37
Lakshadweep,2021-11-22,10370,51,,,38
Kerala,2021-11-22,5101004,37495,,,29
Puducherry,2021-11-22,128663,1870,,,21
Punjab,2021-11-22,602980,16584,,,34
Manipur,2021-11-22,124918,1962,,,27
Chandigarh,2021-11-22,65406,820,,,22
Sikkim,2021-11-22,32169,403,,,8
Tamil Nadu,2021-11-22,2720271,36375,,,11
Uttarakhand,2021-11-22,344106,7404,,,5
Karnataka,2021-11-22,2993599,38175,,,20
Delhi,2021-11-22,1440666,25095,,,26
West Bengal,2021-11-22,1609845,19383,,,19
Assam,2021-11-22,615382,6072,,,18
Uttar Pradesh,2021-11-22,1710332,22909,,,9
Bihar,2021-11-22,726188,9663,,,10
Madhya Pradesh,2021-11-22,793027,10526,,,31
Odisha,2021-11-22,1047003,8393,,,13
Haryana,2021-11-22,771544,10053,,,24
Nagaland,2021-11-22,32050,695,,,15
Maharashtra,2021-11-22,6629875,140739,,,23
Arunachal Pradesh,2021-11-22,55247,280,,,12
Goa,2021-11-22,178661,3378,,,7
Mizoram,2021-11-22,131897,479,,,17
Himachal Pradesh,2021-11-22,226395,3831,,,6
Tripura,2021-11-22,84721,818,,,16
Dadra and Nagar Haveli and Daman and Diu,2021-11-22,10682,4,,,22
Rajasthan,2021-11-22,954606,8955,,,3
Telangana,2021-11-22,674555,3981,,,36
Chhattisgarh,2021-11-22,1006542,13592,,,4
Andaman and Nicobar Islands,2021-11-22,7676,129,,,35
Jammu and Kashmir,2021-11-22,335368,4461,,,2
Meghalaya,2021-11-22,84241,1467,,,14
Jharkhand,2021-11-22,349135,5140,,,1
Gujarat,2021-11-22,827206,10091,,,30
Ladakh,2021-11-22,21327,212,,,32
Assam,2021-11-23,615574,6077,,,18
Bihar,2021-11-23,726191,9663,,,10
Uttar Pradesh,2021-11-23,1710344,22909,,,9
Dadra and Nagar Haveli and Daman and Diu,2021-11-23,10682,4,,,22
Ladakh,2021-11-23,21349,212,,,32
Andaman and Nicobar Islands,2021-11-23,7676,129,,,35
Punjab,2021-11-23,603002,16586,,,34
Odisha,2021-11-23,1047174,8394,,,13
Andhra Pradesh,2021-11-23,2071371,14428,,,37
Tamil Nadu,2021-11-23,2721021,36388,,,11
Manipur,2021-11-23,124957,1962,,,27
Unknown,2021-11-23,0,0,,,97
Maharashtra,2021-11-23,6630531,140747,,,23
Lakshadweep,2021-11-23,10379,51,,,38
Meghalaya,2021-11-23,84269,1467,,,14
Delhi,2021-11-23,1440692,25095,,,26
Jharkhand,2021-11-23,349149,5140,,,1
Sikkim,2021-11-23,32171,403,,,8
Chandigarh,2021-11-23,65410,820,,,22
Nagaland,2021-11-23,32060,696,,,15
Mizoram,2021-11-23,132320,479,,,17
Himachal Pradesh,2021-11-23,226505,3834,,,6
Puducherry,2021-11-23,128680,1870,,,21
Jammu and Kashmir,2021-11-23,335528,4462,,,2
Arunachal Pradesh,2021-11-23,55251,280,,,12
Uttarakhand,2021-11-23,344115,7405,,,5
Telangana,2021-11-23,674692,3983,,,36
Tripura,2021-11-23,84730,819,,,16
Chhattisgarh,2021-11-23,1006577,13592,,,4
Haryana,2021-11-23,771565,10053,,,24
Gujarat,2021-11-23,827231,10091,,,30
Rajasthan,2021-11-23,954628,8955,,,3
Goa,2021-11-23,178677,3378,,,7
Karnataka,2021-11-23,2993777,38177,,,20
West Bengal,2021-11-23,1610460,19397,,,19
Kerala,2021-11-23,5104702,37675,,,29
Madhya Pradesh,2021-11-23,793040,10526,,,31
Maharashtra,2021-11-24,6631297,140766,,,23
Jammu and Kashmir,2021-11-24,335707,4464,,,2
Delhi,2021-11-24,1440719,25095,,,26
Punjab,2021-11-24,603043,16587,,,34
Sikkim,2021-11-24,32176,403,,,8
Uttar Pradesh,2021-11-24,1710346,22909,,,9
Madhya Pradesh,2021-11-24,793052,10527,,,31
Telangana,2021-11-24,674845,3984,,,36
Lakshadweep,2021-11-24,10381,51,,,38
Chhattisgarh,2021-11-24,1006616,13593,,,4
Karnataka,2021-11-24,2994001,38182,,,20
Haryana,2021-11-24,771582,10053,,,24
Unknown,2021-11-24,0,0,,,97
Uttarakhand,2021-11-24,344123,7407,,,5
Tamil Nadu,2021-11-24,2721762,36401,,,11
Meghalaya,2021-11-24,84293,1467,,,14
Odisha,2021-11-24,1047386,8396,,,13
Gujarat,2021-11-24,827267,10092,,,30
Himachal Pradesh,2021-11-24,226589,3835,,,6
Assam,2021-11-24,615781,6079,,,18
Puducherry,2021-11-24,128718,1870,,,21
West Bengal,2021-11-24,1611180,19407,,,19
Andaman and Nicobar Islands,2021-11-24,7676,129,,,35
Kerala,2021-11-24,5109674,38045,,,29
Manipur,2021-11-24,125007,1963,,,27
Ladakh,2021-11-24,21369,212,,,32
Bihar,2021-11-24,726196,9663,,,10
Rajasthan,2021-11-24,954651,8955,,,3
Arunachal Pradesh,2021-11-24,55255,280,,,12
Mizoram,2021-11-24,132720,482,,,17
Nagaland,2021-11-24,32068,696,,,15
Goa,2021-11-24,178709,3378,,,7
Jharkhand,2021-11-24,349161,5140,,,1
Andhra Pradesh,2021-11-24,2071567,14429,,,37
Dadra and Nagar Haveli and Daman and Diu,2021-11-24,10683,4,,,22
Chandigarh,2021-11-24,65415,820,,,22
Tripura,2021-11-24,84748,820,,,16
Uttar Pradesh,2021-11-25,1710356,22909,,,9
Chandigarh,2021-11-25,65421,820,,,22
Tripura,2021-11-25,84759,820,,,16
Nagaland,2021-11-25,32078,696,,,15
Dadra and Nagar Haveli and Daman and Diu,2021-11-25,10683,4,,,22
Sikkim,2021-11-25,32179,403,,,8
Madhya Pradesh,2021-11-25,793074,10527,,,31
Goa,2021-11-25,178731,3378,,,7
Jammu and Kashmir,2021-11-25,335881,4466,,,2
Puducherry,2021-11-25,128745,1870,,,21
Meghalaya,2021-11-25,84364,1467,,,14
Andaman and Nicobar Islands,2021-11-25,7676,129,,,35
Jharkhand,2021-11-25,349177,5140,,,1
Delhi,2021-11-25,1440754,25095,,,26
West Bengal,2021-11-25,1611983,19419,,,19
Haryana,2021-11-25,771605,10053,,,24
Manipur,2021-11-25,125046,1965,,,27
Ladakh,2021-11-25,21397,213,,,32
Tamil Nadu,2021-11-25,2722506,36415,,,11
Maharashtra,2021-11-25,6632257,140807,,,23
Punjab,2021-11-25,603095,16588,,,34
Chhattisgarh,2021-11-25,1006635,13593,,,4
Telangana,2021-11-25,675001,3985,,,36
Mizoram,2021-11-25,133118,484,,,17
Uttarakhand,2021-11-25,344148,7407,,,5
Assam,2021-11-25,615995,6081,,,18
Bihar,2021-11-25,726198,9663,,,10
Gujarat,2021-11-25,827296,10092,,,30
Himachal Pradesh,2021-11-25,226705,3838,,,6
Karnataka,2021-11-25,2994255,38185,,,20
Rajasthan,2021-11-25,954665,8955,,,3
Lakshadweep,2021-11-25,10383,51,,,38
Odisha,2021-11-25,1047674,8399,,,13
Andhra Pradesh,2021-11-25,2071831,14430,,,37
Kerala,2021-11-25,5113954,38353,,,29
Arunachal Pradesh,2021-11-25,55257,280,,,12
Unknown,2021-11-25,0,0,,,97
Unknown,2021-11-26,0,0,,,97
Delhi,2021-11-26,1440784,25095,,,26
Assam,2021-11-26,616137,6086,,,18
Andaman and Nicobar Islands,2021-11-26,7677,129,,,35
Punjab,2021-11-26,603132,16591,,,34
Nagaland,2021-11-26,32092,696,,,15
Uttarakhand,2021-11-26,344156,7407,,,5
Odisha,2021-11-26,1048009,8401,,,13
